batch_id,scope,system,factor,return_mode,group_dimension,metric,group,quantile,horizon,value,source_file
batch_005,context,jqfactor_analyzer,alpha158_RANK20,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi1000,2.0,period_10,0.0025100359572877,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/context/jqfactor_analyzer/alpha158_RANK20/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_005,context,jqfactor_analyzer,alpha158_RANK20,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi1000,2.0,period_20,0.0041612128351472,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/context/jqfactor_analyzer/alpha158_RANK20/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_005,context,jqfactor_analyzer,alpha158_RANK20,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi1000,3.0,period_10,0.0016068711940962,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/context/jqfactor_analyzer/alpha158_RANK20/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_005,context,jqfactor_analyzer,alpha158_RANK20,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi1000,3.0,period_20,0.0039453380980407,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/context/jqfactor_analyzer/alpha158_RANK20/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_005,context,jqfactor_analyzer,alpha158_RANK20,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi1000,4.0,period_10,0.0015819283085969,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/context/jqfactor_analyzer/alpha158_RANK20/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_005,context,jqfactor_analyzer,alpha158_RANK20,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi1000,4.0,period_20,0.0021442034457498,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/context/jqfactor_analyzer/alpha158_RANK20/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_005,context,jqfactor_analyzer,alpha158_RANK20,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi1000,5.0,period_10,0.0015826526185865,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/context/jqfactor_analyzer/alpha158_RANK20/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_005,context,jqfactor_analyzer,alpha158_RANK20,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi1000,5.0,period_20,0.0030626717799974,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/context/jqfactor_analyzer/alpha158_RANK20/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_005,context,jqfactor_analyzer,alpha158_RANK20,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi300,1.0,period_10,0.0037518285892355,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/context/jqfactor_analyzer/alpha158_RANK20/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_005,context,jqfactor_analyzer,alpha158_RANK20,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi300,1.0,period_20,0.0096948928096472,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/context/jqfactor_analyzer/alpha158_RANK20/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_005,context,jqfactor_analyzer,alpha158_RANK20,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi300,2.0,period_10,0.0040609288887417,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/context/jqfactor_analyzer/alpha158_RANK20/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_005,context,jqfactor_analyzer,alpha158_RANK20,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi300,2.0,period_20,0.0082594010995189,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/context/jqfactor_analyzer/alpha158_RANK20/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_005,context,jqfactor_analyzer,alpha158_RANK20,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi300,3.0,period_10,0.0031806749167889,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/context/jqfactor_analyzer/alpha158_RANK20/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_005,context,jqfactor_analyzer,alpha158_RANK20,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi300,3.0,period_20,0.0058174164999398,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/context/jqfactor_analyzer/alpha158_RANK20/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_005,context,jqfactor_analyzer,alpha158_RANK20,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi300,4.0,period_10,0.0040192231583143,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/context/jqfactor_analyzer/alpha158_RANK20/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_005,context,jqfactor_analyzer,alpha158_RANK20,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi300,4.0,period_20,0.0056602968187689,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/context/jqfactor_analyzer/alpha158_RANK20/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_005,context,jqfactor_analyzer,alpha158_RANK20,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi300,5.0,period_10,0.0046618281604058,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/context/jqfactor_analyzer/alpha158_RANK20/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_005,context,jqfactor_analyzer,alpha158_RANK20,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi300,5.0,period_20,0.0077591176343767,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/context/jqfactor_analyzer/alpha158_RANK20/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_005,context,jqfactor_analyzer,alpha158_RANK20,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi500,1.0,period_10,0.0014735368946427,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/context/jqfactor_analyzer/alpha158_RANK20/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_005,context,jqfactor_analyzer,alpha158_RANK20,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi500,1.0,period_20,0.0047507141877368,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/context/jqfactor_analyzer/alpha158_RANK20/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_005,context,jqfactor_analyzer,alpha158_RANK20,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi500,2.0,period_10,0.0024494682836026,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/context/jqfactor_analyzer/alpha158_RANK20/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_005,context,jqfactor_analyzer,alpha158_RANK20,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi500,2.0,period_20,0.0051916685431201,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/context/jqfactor_analyzer/alpha158_RANK20/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_005,context,jqfactor_analyzer,alpha158_RANK20,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi500,3.0,period_10,0.003798415009054,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/context/jqfactor_analyzer/alpha158_RANK20/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_005,context,jqfactor_analyzer,alpha158_RANK20,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi500,3.0,period_20,0.0061186061928488,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/context/jqfactor_analyzer/alpha158_RANK20/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_005,context,jqfactor_analyzer,alpha158_RANK20,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi500,4.0,period_10,0.0033382730599255,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/context/jqfactor_analyzer/alpha158_RANK20/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_005,context,jqfactor_analyzer,alpha158_RANK20,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi500,4.0,period_20,0.0050138382941693,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/context/jqfactor_analyzer/alpha158_RANK20/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_005,context,jqfactor_analyzer,alpha158_RANK20,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi500,5.0,period_10,0.002898310632677,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/context/jqfactor_analyzer/alpha158_RANK20/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_005,context,jqfactor_analyzer,alpha158_RANK20,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi500,5.0,period_20,0.005822342229471,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/context/jqfactor_analyzer/alpha158_RANK20/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_005,context,jqfactor_analyzer,alpha158_RANK20,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,1.0,period_10,0.0022540405216671,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/context/jqfactor_analyzer/alpha158_RANK20/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_005,context,jqfactor_analyzer,alpha158_RANK20,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,1.0,period_20,0.0056754346543135,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/context/jqfactor_analyzer/alpha158_RANK20/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_005,context,jqfactor_analyzer,alpha158_RANK20,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,2.0,period_10,0.0027143589466911,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/context/jqfactor_analyzer/alpha158_RANK20/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_005,context,jqfactor_analyzer,alpha158_RANK20,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,2.0,period_20,0.0046759985068928,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/context/jqfactor_analyzer/alpha158_RANK20/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_005,context,jqfactor_analyzer,alpha158_RANK20,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,3.0,period_10,0.0020999012145654,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/context/jqfactor_analyzer/alpha158_RANK20/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_005,context,jqfactor_analyzer,alpha158_RANK20,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,3.0,period_20,0.0034224781134754,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/context/jqfactor_analyzer/alpha158_RANK20/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_005,context,jqfactor_analyzer,alpha158_RANK20,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,4.0,period_10,0.0003720136978461,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/context/jqfactor_analyzer/alpha158_RANK20/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_005,context,jqfactor_analyzer,alpha158_RANK20,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,4.0,period_20,0.0011682792380797,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/context/jqfactor_analyzer/alpha158_RANK20/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_005,context,jqfactor_analyzer,alpha158_RANK20,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,5.0,period_10,-0.000998777123306,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/context/jqfactor_analyzer/alpha158_RANK20/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_005,context,jqfactor_analyzer,alpha158_RANK20,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,5.0,period_20,0.0014385816766223,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/context/jqfactor_analyzer/alpha158_RANK20/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_005,context,jqfactor_analyzer,alpha158_RANK20,raw_return,index_segment,mean_information_coefficient_by_group,csi1000,,period_10,-0.0305993973741556,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/context/jqfactor_analyzer/alpha158_RANK20/raw_return/index_segment/mean_information_coefficient_by_group.csv
batch_005,context,jqfactor_analyzer,alpha158_RANK20,raw_return,index_segment,mean_information_coefficient_by_group,csi1000,,period_20,-0.0338608495415175,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/context/jqfactor_analyzer/alpha158_RANK20/raw_return/index_segment/mean_information_coefficient_by_group.csv
batch_005,context,jqfactor_analyzer,alpha158_RANK20,raw_return,index_segment,mean_information_coefficient_by_group,csi300,,period_10,-0.0009278087304043,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/context/jqfactor_analyzer/alpha158_RANK20/raw_return/index_segment/mean_information_coefficient_by_group.csv
batch_005,context,jqfactor_analyzer,alpha158_RANK20,raw_return,index_segment,mean_information_coefficient_by_group,csi300,,period_20,-0.0159193846614387,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/context/jqfactor_analyzer/alpha158_RANK20/raw_return/index_segment/mean_information_coefficient_by_group.csv
batch_005,context,jqfactor_analyzer,alpha158_RANK20,raw_return,index_segment,mean_information_coefficient_by_group,csi500,,period_10,-0.0073358756640802,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/context/jqfactor_analyzer/alpha158_RANK20/raw_return/index_segment/mean_information_coefficient_by_group.csv
batch_005,context,jqfactor_analyzer,alpha158_RANK20,raw_return,index_segment,mean_information_coefficient_by_group,csi500,,period_20,-0.0098287799845813,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/context/jqfactor_analyzer/alpha158_RANK20/raw_return/index_segment/mean_information_coefficient_by_group.csv
batch_005,context,jqfactor_analyzer,alpha158_RANK20,raw_return,index_segment,mean_information_coefficient_by_group,outside_major_indices,,period_10,-0.0434680513938555,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/context/jqfactor_analyzer/alpha158_RANK20/raw_return/index_segment/mean_information_coefficient_by_group.csv
