factor,pre_date,post_date,pre_cross_section_median,post_cross_section_median,median_change,coverage_change,implementation_regime_break,interpretation
ta_trend_psar_up,2021-01-29,2021-02-01,2.8353638648986816,2.4869511127471924,-0.34841275215148926,0.13832500000000003,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
ta_trend_psar_up_indicator,2021-01-29,2021-02-01,0.0,0.0,0.0,0.0,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
ta_trend_sma_fast,2021-01-29,2021-02-01,2.401154081026713,2.4237415393193564,0.022587458292643525,0.017058333333333286,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
ta_trend_sma_slow,2021-01-29,2021-02-01,2.438101658454308,2.4402773196880636,0.002175661233755566,0.035341666666666605,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
ta_trend_stc,2021-01-29,2021-02-01,20.533416596850742,12.49997618344305,-8.033440413407693,0.06540000000000001,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
ta_trend_trix,2021-01-29,2021-02-01,-0.1782373257597719,-0.1923755059087186,-0.014138180148946716,0.03849999999999998,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
ta_trend_vortex_ind_diff,2021-01-29,2021-02-01,-0.1667944971260883,-0.16705398133508442,-0.00025948420899613023,0.021916666666666695,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
ta_trend_vortex_ind_neg,2021-01-29,2021-02-01,1.0657352071735033,1.0630238127104694,-0.0027113944630339226,0.021916666666666695,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
ta_trend_vortex_ind_pos,2021-01-29,2021-02-01,0.900433577462434,0.8979760651835552,-0.002457512278878804,0.021916666666666695,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
ta_volatility_atr,2021-01-29,2021-02-01,0.12380865919097307,0.11520695772248638,-0.008601701468486697,0.3552166666666666,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
ta_volatility_bbh,2021-01-29,2021-02-01,2.6782289539496094,2.6996882718612665,0.021459317911657116,0.030491666666666695,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
ta_volatility_bbhi,2021-01-29,2021-02-01,0.0,0.0,0.0,0.0,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
ta_volatility_bbl,2021-01-29,2021-02-01,2.1389095726926337,2.1649654478629206,0.026055875170286846,0.030491666666666695,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
ta_volatility_bbm,2021-01-29,2021-02-01,2.41410893201828,2.434898555278778,0.020789623260498047,0.030491666666666695,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
ta_volatility_bbp,2021-01-29,2021-02-01,0.177578512254797,0.2148481862773015,0.0372696740225045,0.030491666666666695,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
ta_volatility_bbw,2021-01-29,2021-02-01,19.771052589569134,20.18054416821972,0.4094915786505844,0.030491666666666695,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
ta_volatility_dch,2021-01-29,2021-02-01,2.7150285243988037,2.7467154264450073,0.03168690204620361,0.030491666666666695,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
ta_volatility_dcl,2021-01-29,2021-02-01,2.1455953121185303,2.1528152227401733,0.007219910621643066,0.030491666666666695,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
ta_volatility_dcm,2021-01-29,2021-02-01,2.440134048461914,2.4569725394248962,0.016838490962982178,0.030491666666666695,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
ta_volatility_dcp,2021-01-29,2021-02-01,0.12607787995444852,0.17923599468334683,0.05315811472889831,0.030491666666666695,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
ta_volatility_dcw,2021-01-29,2021-02-01,22.202281762300423,22.9669116075955,0.7646298452950759,0.030491666666666695,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
ta_volatility_kcc,2021-01-29,2021-02-01,2.40627726316452,2.4282575845718384,0.021980321407318204,0.0139083333333333,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
ta_volatility_kch,2021-01-29,2021-02-01,2.5136093378067015,2.542796933650971,0.029187595844269332,9.166666666671208e-05,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
ta_volatility_kcl,2021-01-29,2021-02-01,2.2919701099395753,2.312223505973816,0.02025339603424081,9.166666666671208e-05,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
ta_volatility_kcli,2021-01-29,2021-02-01,1.0,0.0,-1.0,0.0,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
ta_volatility_kcp,2021-01-29,2021-02-01,-0.11042236927079822,0.007588268444657939,0.11801063771545617,0.0003750000000000142,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
ta_volatility_kcw,2021-01-29,2021-02-01,8.83538099815192,9.014382640494578,0.17900164234265858,0.0139083333333333,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
ta_volatility_ui,2021-01-29,2021-02-01,8.115985549794269,8.3598033159007,0.24381776610643158,0.02028333333333332,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
ta_volume_adi,2021-01-29,2021-02-01,30915988.0,-2519769.75,-33435757.75,0.0004250000000000087,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
ta_volume_cmf,2021-01-29,2021-02-01,-0.08810282992048948,-0.09998389926151927,-0.011881069341029782,0.030491666666666695,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
ta_volume_em,2021-01-29,2021-02-01,-0.5140901207923889,-0.08916878700256348,0.42492133378982544,0.002091666666666603,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
ta_volume_fi,2021-01-29,2021-02-01,-5872.541740626479,-4499.804937749456,1372.7368028770225,0.012824999999999975,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
ta_volume_mfi,2021-01-29,2021-02-01,46.861706465186984,46.42428004256917,-0.4374264226178113,0.02028333333333332,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
ta_volume_obv,2021-01-29,2021-02-01,132108336.0,1346320.0,-130762016.0,0.0004250000000000087,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
ta_volume_sma_em,2021-01-29,2021-02-01,-0.05703700014523098,-0.05908701039983758,-0.0020500102546066046,0.021916666666666695,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
ta_volume_vwap,2021-01-29,2021-02-01,2.418200645489682,2.440280090636517,0.02207944514683513,0.02028333333333332,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
