factor,partition_id,source,economic_family,research_usable,block_reason,authoritative_semantics,canonical_factor_id,lineage_hash
alpha360_VWAP4,alpha360_014,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,e2a6b9389edce7dc6de5d64a0dba8f6659c0917dc8f53178afcb184205593c23,8e2089f56ceac586b686ad0668b3e6ed3f7db9319be97e6fbdcd80984bdeb29e
alpha360_VWAP40,alpha360_014,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,c4745a5f86c1d94b69015820f9b1bdd1547e2a615ce9b2e706dc240085b325a7,d6cb6363f7bd4cd1a6b3ce04b21a49722ebca94e1d51a5f985953fd91bc22d9e
alpha360_VWAP41,alpha360_014,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,34d50bd4b74eba92a9fbb09f6c6d34b0beba72a3e83af8e113e33848a8b1baae,2db60ddd4102e7d475324fe1300c7e5bf604653ca32aaf24204db03282e8deaa
alpha360_VWAP42,alpha360_014,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,c01d17f7c2aeeaf6590d447f706283e6e1ab954c679ecbffc005770611af9eec,9b52800cd17bf1ab3e31442e592a49c399ac382bd6b197c2b1f2bcf5f013e5d4
alpha360_VWAP43,alpha360_014,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,81b4a6b7d461f2c67a02918dfbcc07c61bbc3a654612c75cac6997b3d023bc7d,7dda8e65b5d134b0a7d7c728ac166dbacd493f72dc19336dfdec5ab46088a7e8
alpha360_VWAP44,alpha360_014,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,5b4098aa876e2d5f8159098a8b21cc7efa8d5570ebc13bd7ce0b60ad0f6e24bb,05078069e6612d8c4cc9c5f880940c1e5e3eb6f7aa2070fa1723e1dc04a42fdf
alpha360_VWAP45,alpha360_014,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,b0b616538c679fd537818a43e2c391ff0e46596e83ac7576952ef74c27b97b7f,7218ecf53f933a766f363352ab43d66486de1d3c6857abd2fb80a5ad9472437b
alpha360_VWAP46,alpha360_014,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,c61c74b9ee53a6f498183a775239d6503088a45be3c90e44049a9e8d9828d601,fe3479cecea3b8f5902cb107f4bcb033ceea7477ad76c2f8e9de11bdd4247bf3
alpha360_VWAP47,alpha360_014,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,de4ada6100644e14afd3359420c0e8b540b67a20ac9d1ac156b1cd541a28ed00,daa75168585a416310b7734ac09bf2db369ab435b2ae46838122309c6bd20623
alpha360_VWAP48,alpha360_014,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,de95e6486edb912f7dda1c87c8fa10845a2198b69c6873aff8fbfce1766ad1c1,a2b33b2ee843fa7a0e1fb59695e089d124e87c5a2da44aeb7e633f4b76dbb8d4
alpha360_VWAP49,alpha360_014,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,3b68e69898fd3b7eda9547dd91ba27171dc621a41e97b7dba75ef39649c24441,5ec9c6465952db82413916c59ed122453ce54b26dd1c75ff7c8d667db1248ec7
alpha360_VWAP5,alpha360_014,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,52d06ca792b157e2080bc5529d99836059f54a55696203f5e9e24d21ae7b2068,f2acc14869c75a1a815a4d0779ab3996e70cbd5c38ae7f5f2baa50973d23ce04
alpha360_VWAP50,alpha360_014,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,2903d70718b80a7ba846e81d031bd3751759a51bc2f02e97d91e09bfa59a2b6d,2de018ba26e17c2db96af6e035627449f1a56e3a892e5458bd89b42f04d4966c
alpha360_VWAP51,alpha360_014,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,ec0b202d7518b0fda2d2504dbcc923a2e023140b8d9893124f97e3cc1bc786e0,1ec2f0484938977f09c65eb0a3be6ef39af91ed17d120541d68a40edd96ee035
alpha360_VWAP52,alpha360_014,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,0c287881079cfd230295372561324444669621b484b2cb77cebe06c47b2bb21a,e1a23ba90936f79eb328d476fc37d22c104e79d21ba2c13fe55da93c15ea4945
alpha360_VWAP53,alpha360_014,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,d312c3c287a6a9f57d3306630fc712fac8b242347db0c4d399cde6c9df3d871d,85a5f7206d428266567bfbfc65bb83273d91b0bfb28599f108598042a017d53c
alpha360_VWAP54,alpha360_014,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,a4b1dc97d11f526e7bb6ade2950e68eb36eebc531b475115160c775999064687,3dcebf4ba40e272136475aa18397e7e3390c8fa67d2020a40d8da52e094917da
alpha360_VWAP55,alpha360_014,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,86c923ab0402f5fcbcc2a9d8b7e15e247921afcbd09717e026aaae523cdacbce,947bf1807b7e0078e46e4088901a299c3b2c11a392447a5233452a2b82ce4328
alpha360_VWAP56,alpha360_015,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,5ad4e2cf12ab264e828401e16ad60e4b92627da377a292403053cf77c17a60d6,4ea4d2c0ea8b3c39c246f3761edbab3e031784b9fea92a57e90250a50f4f35d0
alpha360_VWAP57,alpha360_015,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,ad6204301be47b9a1f48de4988af01d185f259d69a95c076cca157cbcef5d45c,c2fed6bddaae85f65e1e7dd211eb5ff389d8d6c501f91b4492e0292d7d7decd8
alpha360_VWAP58,alpha360_015,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,acc8ef0e881e5ca8f6fee70708cf4b7b7549e4ac520dddfca27e2a2257d48f7d,af7231ce7cf4465e5ae46962e9b3d0cbf88a8526a0b7f1f95d1012d2f63b8cc1
alpha360_VWAP59,alpha360_015,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,fa94bb2ab7743340b43453773e1a6c61ab7612c2ef5e62c96084081fc7386cc5,7f2a3f9b5867ce75d1c21715f040cb9619583a91381bf1b2f8f5d8824eea0526
alpha360_VWAP6,alpha360_015,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,5743b1528fe4f3555e81d8a1035e117647866799627347f9db307fa32d58c5ca,f4af1fe0fd4bc6c412b325ef4e093cc111f83b00f68b723119ef52c0b5be004e
alpha360_VWAP7,alpha360_015,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,91c85c0d2a8cd3769d432910e8632b0943e9be7fa0b36250acf2fea958711b01,2fb0d8c0e033d32751266ec5f921c03ab2184138a25229e93c29baaa16974c78
alpha360_VWAP8,alpha360_015,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,e334cf9c98ac7cbfdfcbfdbc47e96fc27562be727c8b20c7a8ce72767d3b6d57,299436b11adad61d714defeac1e0a8352ae53f3ec68d4714e8dd595b33d6cf91
alpha360_VWAP9,alpha360_015,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,5c5b0c2f0897a7177b453fab69e07d3abdf9626d304e8f1b32badf580491f8ae,bae74c06443899286dbfa96306e2b6cc4dc2941dc6c4f913670cfb2ddd4ede8f
amount_cv_20,project_basic_001,project_basic,Liquidity,True,,factor_universe_v2_lineage_accepted_semantics,79151ff25fcc88bd15d1f2911c5190f3babf6499cdbf30d7ffa027edc9d5f80b,c7deb931b3bdbcbb8bbe901fc54ea96091a8f64cf358efe36c9da0191f7fdece
amount_mean_20,project_basic_001,project_basic,Liquidity,True,,factor_universe_v2_lineage_accepted_semantics,bbfc5193891a58e280f6e657bca0e5fff446e3c323d69684bc48acd58ec4006e,6b3f62d125ff13f7f277f5242b67d5bdf23fb2c6887de765881ccecd36e38db4
amount_std_20,project_basic_001,project_basic,Liquidity,True,,factor_universe_v2_lineage_accepted_semantics,a0425bd43df588ca71b002598c099444a4d2e6579efd64568a464469ab2f9fb4,960b5bf80530b7d9f5672bdf735cb1f5a3a09575c5e4cc5cee814741a3297dbc
amplitude_20,project_basic_001,project_basic,VolatilityRisk,True,,factor_universe_v2_lineage_accepted_semantics,d28a7bbc93ac17397f7b09b36a82fdd7f2e85703cc0b838f74ed895da369ab4c,e83647c7db1627b0b3f9a2802b765a50c10120ba56c6804bacb26ba3c9ace04b
corr_ret_amount_20,project_basic_001,project_basic,Liquidity,True,,factor_universe_v2_lineage_accepted_semantics,74e3ce83a3bbf0bc650be870dd093549a0f47a041dcb46d1d42c506e2cf85ad0,42802905e95049d3503cc8285f1425f440be061d383c51f1affcabb32e19cfc3
corr_ret_volume_20,project_basic_001,project_basic,Liquidity,True,,factor_universe_v2_lineage_accepted_semantics,75d77c100f3bab682a4b5bfadec7c155a8d218b30f2635f129078d8d5e3a17b2,b4cd0b91d4540c701ba390380574adec7416a24362a3296b97323fbed87a98c9
downside_std_20,project_basic_001,project_basic,VolatilityRisk,True,,factor_universe_v2_lineage_accepted_semantics,8cfc5712e1e60af3e60903aab10a5cabd2caf8f82e0b6c25a28c9fb11ec474cd,d84069873e06a8785fcb68d7303f9f65686ce5d7f9923a4b2a56923f6a3e5155
kunquant_alpha101_alpha001,recovered,alpha101,Multi,True,,factor_universe_v2_lineage_accepted_semantics,367778c7f8f850aeb54af3ed686dc8b3e14cc88c9071fe598639d80729f439a0,8c0541b6d184cd3468e128476344de3c1c1840694037d505da789a701dcb9dfe
kunquant_alpha101_alpha002,alpha101_001,alpha101,Multi,True,,factor_universe_v2_lineage_accepted_semantics,3b1810efc0ebec4ee4ba606abc5ee2af728f1449757b9da773b9e54d698b7eef,6d1ec1b5fd941ccce5f56dada167cafc43b8f98f8a4a62270930861a6ab75822
kunquant_alpha101_alpha003,alpha101_001,alpha101,Multi,True,,factor_universe_v2_lineage_accepted_semantics,6b200218b9fe081051c569fafb4dec4f88e862fa18bf1704c1b8fe6bf3220e3e,b2c121cc4aea60f0bc8fb78eeecfeec36b03cd5a8c42d1235ebb91bf16d54d54
kunquant_alpha101_alpha004,alpha101_001,alpha101,Multi,True,,factor_universe_v2_lineage_accepted_semantics,a2a0621b3b850724841d133a4a68e79924fdf5b815db1a7ef443f41f99b831c1,b0a6cc9b972a0c1e59f27c754c4966b3a1e344beaa1c2cf36731d432375613ce
kunquant_alpha101_alpha005,alpha101_001,alpha101,Multi,True,,factor_universe_v2_lineage_accepted_semantics,701f72673453c8de8a5a962243ba7a6fde82caeac38b4f201ebb4dce51c62b71,5106cde4790bf8ef95099bdf8cc7445de0d5ee0aa9bbccbabc9a08e8181bcdcc
kunquant_alpha101_alpha005_canonical_vwap_v2,canonical,alpha101,TradingBehavior,True,,factor_universe_v2_lineage_accepted_semantics,7f87b2d59d0d70fd055c649357a44fd0bc8a5410afd9400af046ace1c40be172,00511a012232901316d286355931cad858417bce025faa0433011b39c3ec5dda
kunquant_alpha101_alpha006,alpha101_001,alpha101,Multi,True,,factor_universe_v2_lineage_accepted_semantics,1fb962de27252875ce69b933a01d315954a8a432d0bfbceab8da5452b10c453f,c2f14b63a53e09a8d2dbccd9bba0084bd2b9a6cb9b7a6b358eeeef3eef7a43ea
kunquant_alpha101_alpha007,recovered,alpha101,Multi,True,,factor_universe_v2_lineage_accepted_semantics,36a7fe1c49153d021f4deab1b5325ad6429502e422948e48a6d4a4661e68ad4e,2ae587e6d5d291aa3f04ba5103f759ea50521c22559569daf6ddb05c5ac37047
kunquant_alpha101_alpha008,alpha101_001,alpha101,Multi,True,,factor_universe_v2_lineage_accepted_semantics,8dc6c15dd5d48f4596d115b65db9c5ab01b866ad48fe9dfd7f6b2b023246a0b3,50299842768dfb956b48725f6b7c0fd3742d350f643d286c6bb88fc49afb393d
kunquant_alpha101_alpha009,alpha101_001,alpha101,Multi,True,,factor_universe_v2_lineage_accepted_semantics,b0557ab4ce3fe7c4489703d5e60dc4989f47b1613704c0db144b426b0d781225,21f85f2a80324eb8f0fb2fb108099664454cdbef705b8c58b0d46ec4b6d64446
kunquant_alpha101_alpha010,alpha101_001,alpha101,Multi,True,,factor_universe_v2_lineage_accepted_semantics,2e57e78eef146892524862195e9fef5fc5f42b10940c75b800d5221ba4ffe213,594156d993adf10beb03cf7d155233f55e1b83d8282ca48bc1664351b582e5d5
kunquant_alpha101_alpha011,alpha101_001,alpha101,Multi,True,,factor_universe_v2_lineage_accepted_semantics,75dc4e82af1f9843ca697d98f68b8438c50e1e9701ff1107994aa6099a6a445d,8cbfb38437b8b756e2c7ada9a82f2438f5694ec50dcce09471b80a3e425c09e4
kunquant_alpha101_alpha011_canonical_vwap_v2,canonical,alpha101,TradingBehavior,True,,factor_universe_v2_lineage_accepted_semantics,7844ae8da70a14eeecafd66c32e01a364fcc750cd3b38821fec6162c16e9f2af,41f117ab3969cc67e7871f11a15de9afe276fc0d25a356acc26e608af42acd84
kunquant_alpha101_alpha012,alpha101_001,alpha101,Multi,True,,factor_universe_v2_lineage_accepted_semantics,a78ae1ce3d496e6c7ac2c097b48fb23df1768aa5684c30a075b6f12305317019,dbf13cbeefad619c4d614565b02ce481e38f6d95f211085b4023891336740433
kunquant_alpha101_alpha013,alpha101_001,alpha101,Multi,True,,factor_universe_v2_lineage_accepted_semantics,06cc60ea52a17f7a7017471bf17abc93c32d2586f20d5410d403ae13e586519d,9fed936861b807f7c07b4670ba0770957847ea9a872a62318a032906a1fcb9d8
kunquant_alpha101_alpha014,alpha101_001,alpha101,Multi,True,,factor_universe_v2_lineage_accepted_semantics,78a36daad7339ec5c694578d26832c6d878dc611526c9bcf2afbeaa859d11670,bfefdfd7737c9c2dc06a82c532c1f8ca05a1d9d88a28f21f46666ab03e2f5c04
kunquant_alpha101_alpha015,alpha101_001,alpha101,Multi,True,,pit_rank_scope_v1_stable_horizon_membership_axis_v3,d7d2868696b6f792a384e6da6c6ffbb7049028da119cc25a27482dd292ec1895,501c190224d5bb1fbbc39c0a29a41bb86f0a7c622d5eec91264418daaad74a7a
kunquant_alpha101_alpha016,alpha101_001,alpha101,Multi,True,,factor_universe_v2_lineage_accepted_semantics,2799af628cd3867e8058fb7a64f2ba6155dcab84f85985a362d398cde821b16f,c578c6a51ebb00715f7e1032befe796457f741614afbc895078ff98253f0fd2e
kunquant_alpha101_alpha017,alpha101_001,alpha101,Multi,True,,pit_rank_scope_v1_stable_horizon_membership_axis_v3,d447530d1452710ffc6493433980e8d49bbe5a0064eee0379d22591082375fc9,ed5f3d34d2f173a573f76d59762c18c19c9421e5741a0fb55a8a625a0e8c0cd6
kunquant_alpha101_alpha018,alpha101_001,alpha101,Multi,True,,factor_universe_v2_lineage_accepted_semantics,20d85a155419141d9f4c414299df08e48789f6722d77a355e9a28942b36e6986,d29a89b4826256fc99c4fe1e3b79d0b63eb547005265c7c6c97e2a5d3db9213a
kunquant_alpha101_alpha020,alpha101_001,alpha101,Multi,True,,factor_universe_v2_lineage_accepted_semantics,caf14e144894184ed32bc842fa9c36849b84c170dc62328b8192f16c3910df8d,4f37aad6f5f043d1bccd380fe2ad338504019e27627ade026112c55414280b33
kunquant_alpha101_alpha021,recovered,alpha101,Multi,False,zero_finite_values,factor_universe_v2_lineage_accepted_semantics,b6d093599fd5026221c71b9a149196460ce52f4d504a0fda536d145aef5c1441,0c30f4d4ad3ea293d2315c32819549ab1f8841e838153b94159d9ca65c98ba9f
kunquant_alpha101_alpha022,alpha101_001,alpha101,Multi,True,,factor_universe_v2_lineage_accepted_semantics,41e0c2e23f213f91ca2d03ff64faaaf07751afac07d7c9f8e28eafc46315754b,88e4f0db029c52bfb2d11b80c256d889a7159a12e4278c14422c53802e746ecf
kunquant_alpha101_alpha023,recovered,alpha101,Multi,False,zero_finite_values,factor_universe_v2_lineage_accepted_semantics,b87d33a04acd2b638d0766effd0374ff99d054f239b720ecdfb75e0fe393010e,eca5bd2cf60edc75b9f667962a957f91879605933e6ba71302d0d6d937b7c47d
kunquant_alpha101_alpha024,alpha101_001,alpha101,Multi,True,,factor_universe_v2_lineage_accepted_semantics,bec74c39fdd85e2b8fb7109635737f50d625bc074ac35c5ce754558e905ea434,2722bef8d8334357eedde8b8ecfaf00448428ae2794a3e99790af1957884d91b
kunquant_alpha101_alpha025,alpha101_001,alpha101,Multi,True,,factor_universe_v2_lineage_accepted_semantics,5a71c03ec20a728264289dda321ebcd103b5a45f2cd77bafd3b5e561ae21e2ad,c91dae514635dd21b77894e7ff24f33e4509905f967235f34cb3ca7f69a0f58e
kunquant_alpha101_alpha025_canonical_vwap_v2,canonical,alpha101,TradingBehavior,True,,factor_universe_v2_lineage_accepted_semantics,00ac3c55ddc1c3a6b7465a89f225053b13ec08140626a363bff5db85d59aaf78,de913b8f74ee305c42c12bafbb8c5a1de9013735e75bbae83e2687099ca78780
kunquant_alpha101_alpha026,alpha101_001,alpha101,Multi,True,,factor_universe_v2_lineage_accepted_semantics,9fd09882f67c6255f632e3ed4e9a1af29fab3b32c4babaaa8344f87954dd073a,ba0837d9fa2056c692dd98dcdf9c3b7ffc489218292d66a93baff02a89019607
kunquant_alpha101_alpha027,recovered,alpha101,Multi,False,zero_finite_values,factor_universe_v2_lineage_accepted_semantics,8d8944319efdf22fb10e722a74129770b27938710befd608e9b30af171a918e2,5d0d8b6b39b20dfb60e51793bfea332016928caf6604e995ee365cf03d9b2f99
kunquant_alpha101_alpha027_canonical_vwap_v2,canonical,alpha101,TradingBehavior,False,zero_finite_values,factor_universe_v2_lineage_accepted_semantics,ceed9bab7621ee18fb1508f6de6c5cf47800627113dcc431635b433733ba7f9a,3640cca3d62fcbe547c0613ed1002d4b12a9999bd3ee81a1c457b919d08f200f
kunquant_alpha101_alpha028,alpha101_001,alpha101,Multi,True,,factor_universe_v2_lineage_accepted_semantics,8db1c5a5ac3d61a96884b3f6c8c3bde9185f75057e9df172dc7fc4a6a351a8f6,1ccf563a19998c3d8181e9c91a166ac868f639bc0d8da53d3b03d980add143ad
kunquant_alpha101_alpha029,alpha101_001,alpha101,Multi,True,,factor_universe_v2_lineage_accepted_semantics,b2467115884b497616a4de975aeeb77c5cd37b42a30da917d52178da75716ecb,9ed04fe7cb0741a943cb85eec297279067cc6649671b8a7ed590ccc6d9ac76d5
kunquant_alpha101_alpha030,alpha101_001,alpha101,Multi,True,,factor_universe_v2_lineage_accepted_semantics,d8e982adc15f847b72c1bf58b05c25518e3e98a428ac1ed3ff04703390c3e495,3107c12f8477455b7416c56fe92f94c3d2c99fa6fee08c469eaf3d97b8cdc99e
kunquant_alpha101_alpha031,alpha101_001,alpha101,Multi,True,,factor_universe_v2_lineage_accepted_semantics,396d9712af0441a6064a34902c739e8961323960ba3b5b52fe3768ba75581ef9,361ec0cd5de6f22dc486068340dfcba24d75198e64c62b6ca793f00cef02a540
kunquant_alpha101_alpha033,alpha101_002,alpha101,Multi,True,,factor_universe_v2_lineage_accepted_semantics,637e285e0d04924290a3ed2fcd7448e2a997b69358570bc9fe4b529ae92efca1,e1eee8c9234115cabeeb0b66bb39a407baa139a0a962b4d6b5a6be214bf25f1f
kunquant_alpha101_alpha034,alpha101_002,alpha101,Multi,True,,pit_rank_scope_v1_stable_horizon_membership_axis_v3,ce8e3455a7af5c11e4f8ab2c5842a7274e3fbc41713ee307c0c6f63e119be196,3fa2f91bf2e9f698c1ff544a58bc074c28b16db9ba8a3a1993071550666bcda5
kunquant_alpha101_alpha035,alpha101_002,alpha101,Multi,True,,factor_universe_v2_lineage_accepted_semantics,7803f072519ff2fd85228b641fb3bf9ac5a29a7c12ff1600c827d0f092c19eed,3ba70db0da8d53c1569b1e871fc78642796658d48cfba75c423075b62b3d46cc
kunquant_alpha101_alpha038,alpha101_002,alpha101,Multi,True,,pit_rank_scope_v1_stable_horizon_membership_axis_v3,2a660c5d854e3c23c5dd1a2542b21a72bfd15828f78a59c526830d25e3438483,ad06fffcdc86b904513d6195c74d86b7a118144e6062cbc99fd0993d10c00863
kunquant_alpha101_alpha040,alpha101_002,alpha101,Multi,True,,factor_universe_v2_lineage_accepted_semantics,a338d5cc89fa0fda4a6eef94e5be1acb1e690a84d1c3956a492ec589eaaad97a,f58815c47d28955193abbc907ee250dae2f62aea492066d3950dd9d3b8178539
kunquant_alpha101_alpha041,alpha101_002,alpha101,Multi,True,,factor_universe_v2_lineage_accepted_semantics,15513fab4d38a29a78e17a4204ae2fe1f61c3298ab4896e998f062d047b5e513,8f96ff329dc702a161362f966aa352ade3da4a64424c0eb9772bd74cf2a9cf77
kunquant_alpha101_alpha041_canonical_vwap_v2,canonical,alpha101,TradingBehavior,True,,factor_universe_v2_lineage_accepted_semantics,18d5eb6024fa2cf7cdd6edc656c9b572f38fa3da3215b45734d0e53fad2b4e25,3dd18f61bc221d2950b9c8ef7a0c59b77c5fe01d48ce97cead880f802ec6156a
kunquant_alpha101_alpha042,alpha101_002,alpha101,Multi,True,,factor_universe_v2_lineage_accepted_semantics,29f08fcd3df2e038244946a6bf07a827b12c9c55000bbd201df71e4abff3cabb,efef78223eec14f2dcbe374984bc15619284bed762bdd786e81ace83f8285191
kunquant_alpha101_alpha042_canonical_vwap_v2,canonical,alpha101,TradingBehavior,True,,factor_universe_v2_lineage_accepted_semantics,114c08f32a394da0416962969c3a0a05da8720181aeef564a179cf3ae7b45e70,fa9904537d4bf9429be953717341e3a857d86f3812e14a4749c54958f8be91c3
kunquant_alpha101_alpha043,alpha101_002,alpha101,Multi,True,,factor_universe_v2_lineage_accepted_semantics,91c16a9477f3caa130fd6e2a4b063112448fe31a32b3bf0aab50ab3089b7717c,daa143bd1e9781c09609c5b9f0d754784a0125f3abf70106dfdaaaff3f7e7b4b
kunquant_alpha101_alpha044,alpha101_002,alpha101,Multi,True,,factor_universe_v2_lineage_accepted_semantics,d26ed8fe2b4039a1be727d0a9e5066af34f557b30bdb33bf4a3946254b0e1572,d7953316078189a55dfabe2320043ba7e3e242b19cfbd463625315d493229b61
kunquant_alpha101_alpha045,alpha101_002,alpha101,Multi,True,,factor_universe_v2_lineage_accepted_semantics,ada5bb43a08d24f20a96bca751fda748e3733ed39435da23bf5acf4b8495c3cf,8dffc399eb8cf85cee080afb747c7a55156c4c3146b388397c72ee4b138e92a2
kunquant_alpha101_alpha046,alpha101_002,alpha101,Multi,True,,factor_universe_v2_lineage_accepted_semantics,f0223c2758ffe908727a260f99c30862f1d00cd068ac694110ff3b37722789a1,c1181d1fec6e83669145069217e4c417063bba52e4a07c180b5cd037d6db1925
kunquant_alpha101_alpha047,alpha101_002,alpha101,Multi,True,,factor_universe_v2_lineage_accepted_semantics,baa88b0120a24c7227becb0164f55c437a4034c4fc36318d3594b4bce33191e0,0f11fb61f9d06ee4f11a9c09548c4d3586391e3fd9a61219ad8198d2254bd87a
kunquant_alpha101_alpha047_canonical_vwap_v2,canonical,alpha101,TradingBehavior,True,,factor_universe_v2_lineage_accepted_semantics,5a3205953021552f3c428fa3e6372626733ae36d0764f43b5fc0058b08f154a7,c0ce5630cd7092ec4d4a43f8a546b6d6d44d7bbd3ca9faf0287f427295ce0b6f
kunquant_alpha101_alpha049,alpha101_002,alpha101,Multi,True,,factor_universe_v2_lineage_accepted_semantics,19454c259d32f904b5006b3c3c97a7cb73d0dd10d82a1c5480591f65dea3dc62,62ac52c2fc61a1629c2a9f149c5c91f45618f48adf9af9f21086054ee4019cc2
kunquant_alpha101_alpha050,alpha101_002,alpha101,Multi,True,,pit_rank_scope_v1_stable_horizon_membership_axis_v3,b8727b251e25c62c9ac179b43e532ad1154a76a6e09d578a3afee02361ba9631,024a265d249057b730f37eb8031392580d6dd455dc07722e94edb60e42da9ded
kunquant_alpha101_alpha050_canonical_vwap_v2,canonical,alpha101,TradingBehavior,True,,pit_rank_scope_v1_stable_horizon_membership_axis_v3,c78461fa1b19999a3b0849ca01db3640c3d69f02a70c1095cdd756f4833837f4,5e997767e3f762f7b5cd75d00504fedcf58a4c143091a552ddd8d0f96574f2f5
kunquant_alpha101_alpha051,alpha101_002,alpha101,Multi,True,,factor_universe_v2_lineage_accepted_semantics,831dfaf150b61ae8f43e5051792613fc3a71fa46ab64a1ccf243823acd938282,bb225779bda16a25bb66092270f58c9b3af4383eb4a842fb1d9fd58ee0c680e0
kunquant_alpha101_alpha053,alpha101_002,alpha101,Multi,True,,factor_universe_v2_lineage_accepted_semantics,9151a1e6fd4d1bb8e306ae783cb6b195c40edbe27176cb34904ebcaacba572bc,bb17d3cd26f785fd3ef490e5405a47d2992d9af2af5d40ad7dbc52a210ee12e8
kunquant_alpha101_alpha054,alpha101_002,alpha101,Multi,True,,factor_universe_v2_lineage_accepted_semantics,b32ad84ba67dee2f97f2aee9759f761484d0f05db272af7e05f5c9e9ccf8a5e0,81729c72b02a12f292e2067b31891121e1cc1ef90a8c776a3900bdacb0accef9
kunquant_alpha101_alpha055,alpha101_002,alpha101,Multi,True,,factor_universe_v2_lineage_accepted_semantics,25ed6e2dc9e6de151b3de6a51cd2c2f2014a5b3ef3e2d0a48c7e4cd26ebe92e5,807215d7d34de2e281267b1ecce7c24753fbde1425efbe518d175753f153d509
kunquant_alpha101_alpha057,alpha101_002,alpha101,Multi,True,,factor_universe_v2_lineage_accepted_semantics,07bca617d2f66af7765888b1800bfcefec1e341164f5210ce53180e12c604f1f,24e92c4cedb2ff1314960bc0958acb0621d22b4e5f084ed2b6ae6809b879a150
kunquant_alpha101_alpha057_canonical_vwap_v2,canonical,alpha101,TradingBehavior,True,,factor_universe_v2_lineage_accepted_semantics,13a2b7b9eca462308243ea931a9da856214f9ecde1abfc7e7fc033c2efe67b23,16b854ab7e9d76f441052973146b09f3492baa42590bb3039200f545059306b2
kunquant_alpha101_alpha060,alpha101_002,alpha101,Multi,True,,factor_universe_v2_lineage_accepted_semantics,3762ff19a274bfc5f7b9e5b540b1944a66fe6ed7fed4c3c11290c99ee7044384,4684e12e227c026b06deba81db176feda157f05f2686a6f02f81b5bfb5a25492
