factor,canonical_factor_id,source,economic_family,primary_family,analysis_direction,direction_origin,rule_id,agreement,pass_count,backend_available_count,alphalens_candidate_status,jqfactor_candidate_status,qlib_candidate_status,alphalens_reasons,jqfactor_reasons,qlib_reasons,qlib_ic__mean,qlib_ic__valid_dates,annual_direction_agreement,alphalens_quantile_monotonicity_raw,alphalens_q5_minus_q1__mean,jqfactor_returns__mean,jqfactor_return_annual_direction_agreement,qlib_pearson__mean,qlib_long_short__mean,fdr_bh_q_value,fdr_by_q_value,ic_sample_coverage,direction_instability,regime_concentrated,warnings
alpha360_HIGH56,689e6a1c4963d6917eb86f2a5f9606325d8fab109a2d6c879e0d2488cfd17655,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.05975542776284169,3361,0.8571428571428571,0.9999999999999999,0.009899139996770029,0.004695494883092869,0.7857142857142857,0.040249249749625356,0.0049564688315745405,0.0012528455151405,0.0090427193914192,0.9302892578891615,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha360_HIGH57,693351fedc39bdc15c13fe21576370bfd287d9c90b3ab49a19ad6b24fa5d5202,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.05945752037432248,3361,0.8571428571428571,0.9999999999999999,0.009787510667069472,0.004673432804773199,0.7857142857142857,0.040062211592175975,0.004897133327527217,0.0012528455151405,0.0090427193914192,0.9302256081204981,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha360_HIGH58,dab03c20a976e0700a63333f66a1c9e056271fd6667208add44d8c8bb6d6b936,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.05916064625069466,3361,0.8571428571428571,0.9999999999999999,0.009770874161656746,0.004646232976679896,0.7857142857142857,0.0398426053679587,0.004882837912235371,0.0012528455151405,0.0090427193914192,0.9301539263572176,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha360_HIGH59,7a5e43b26848800e9422dc703383db0bd74aeff62dd9998ffa35d0ef5a08aea9,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.05888803322724584,3361,0.8571428571428571,0.9999999999999999,0.009692765506644198,0.004617757587266252,0.7857142857142857,0.0396284568179018,0.0048491363441444425,0.0012528455151405,0.0090427193914192,0.9300972477536936,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha360_LOW15,aaaf05a92f1c32b9c1c609858223c084cce1a63528d75f8a42ad6b2dcd8ac777,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.06104934441233742,3361,1.0,0.8999999999999998,0.011744844304260253,0.005742312292589227,0.9285714285714286,0.04491783122241143,0.005876918553164848,0.0012528455151405,0.0090427193914192,0.936344927189211,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha360_LOW16,82aab8917435df009b9248075e0eab7eba83c87b2621ec85e5216dffbd551700,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.06258195193076084,3361,1.0,0.8999999999999998,0.011890540368016365,0.005831884905083711,0.9285714285714286,0.04586388121726944,0.005948640831807471,0.0012528455151405,0.0090427193914192,0.936081993025804,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha360_LOW17,36c47c3addc1f0c828453e1e62ac094efa2656267a91e77ad94d3a0fe337d63f,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.06422966751189997,3361,1.0,0.8999999999999998,0.01213020390209028,0.005935722174089823,0.9285714285714286,0.046918081732220285,0.006068983302414332,0.0012528455151405,0.0090427193914192,0.9358242114627171,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha360_LOW18,254a3df97b4d20a5f37d80d236a825f7bbf7cdd3f8b290d6d1e28f35c6126a32,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.06568111241738037,3361,1.0,0.9999999999999999,0.012353046790190536,0.00602515382085173,0.9285714285714286,0.047776071553763254,0.006176563064351838,0.0012528455151405,0.0090427193914192,0.9355744618942474,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha360_LOW19,2832d35ca6da491c64f325d026dfc37dc9ef14d93a29406a240473446a97ebe6,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.06700730638057266,3361,1.0,0.9999999999999999,0.012532631978129472,0.006109433791654187,0.9285714285714286,0.048550344166883294,0.006277177966065493,0.0012528455151405,0.0090427193914192,0.9353401701267389,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha360_LOW20,e8a4b5122f7ebcd24fe32e5e2148e8132f9652862a0e744bdcf62d4bf3e8df8e,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.06812600304172424,3361,1.0,0.9999999999999999,0.012621529117290002,0.006158441956005599,0.9285714285714286,0.04911852378554621,0.006317079174642391,0.0012528455151405,0.0090427193914192,0.9351075453769809,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha360_LOW21,a7127cc12855566180fd824c399c89226ca47bf28fcc410ae0df47ba7bb5c272,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.06900702753274585,3361,1.0,0.9999999999999999,0.01276054492111043,0.006191991173210423,0.9285714285714286,0.04950992673093063,0.006388025167322985,0.0012528455151405,0.0090427193914192,0.9348914392576618,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha360_LOW22,3e0e8474f6b5bfc97fc7188b15d6a38a9b9b764ea0fccda6300a6d167ea8cf6c,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.06975767339183049,3361,1.0,0.9999999999999999,0.012970032403433588,0.006213562176854387,0.8571428571428571,0.04980712709644936,0.006491944931152585,0.0012528455151405,0.0090427193914192,0.934684122868301,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha360_LOW23,102a17279da5de26c1591ad42901500e90c36e3b2b082482560f0a87bdeedf25,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.07031495261815371,3361,1.0,0.9999999999999999,0.01304101899325732,0.006226110006888186,0.7857142857142857,0.05004180323549186,0.0065274360496751505,0.0012528455151405,0.0090427193914192,0.9344725631610293,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha360_LOW24,4107fdff3012ac6b8fb0c859ebe5b20a1c478aa4dcd551f93b613605ccddf69b,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.07081391102204478,3361,1.0,0.9999999999999999,0.013101606851251174,0.00622962575587989,0.7857142857142857,0.050139922399688445,0.0065577471620782285,0.0012528455151405,0.0090427193914192,0.9342723694838762,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha360_LOW25,7b71878139b485ec71808ebceb7781f707218e239f4730bab677a32461731c91,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.07133271552648308,3361,1.0,0.9999999999999999,0.013118450588694573,0.00624787645269641,0.7857142857142857,0.05029180674146172,0.00656888920639916,0.0012528455151405,0.0090427193914192,0.934078389236521,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha360_LOW26,5cf1908f2e91bc626fa805d5ea59a434a6d6c5650815fe9a66d3409c8f0d0475,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.0716865197841771,3361,1.0,0.9999999999999999,0.01309560927456318,0.006241252836950067,0.7857142857142857,0.05035834043089545,0.006554816609630206,0.0012528455151405,0.0090427193914192,0.933896835848762,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha360_LOW27,cb1a11fdb098962fea7e25747cb569c8ae1078656a348bc2658409f48a8d2c89,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.07198903774945581,3361,1.0,0.9999999999999999,0.013028440985548034,0.006225855264807079,0.7857142857142857,0.050379139275105275,0.006512553115642062,0.0012528455151405,0.0090427193914192,0.9337119484255018,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha360_LOW28,63554ee84bdae8a3cb8e68d24c0074c4916310595bdd06858968a86f4d57bc91,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.07215650439239957,3361,1.0,0.9999999999999999,0.013085657167295262,0.0062046060103962625,0.7857142857142857,0.050305039910455325,0.006552133881971868,0.0012528455151405,0.0090427193914192,0.9335390332206328,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha360_LOW29,a78c67241fc31d0ef78a57308edcc6abe99125011318f2149b920e225526308e,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.07226708743655318,3361,1.0,0.9999999999999999,0.013107921976857591,0.006182628697347622,0.7857142857142857,0.05019317581253603,0.006560177460317024,0.0012528455151405,0.0090427193914192,0.9333697551454019,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha360_LOW30,bfe1f96728a370225827936d4a20ac9675dccfbcbbb19aa2c1f1db67271bb10c,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.07221841872594895,3361,1.0,0.9999999999999999,0.013048105650190845,0.006143441963836586,0.7857142857142857,0.04998575985837275,0.006523217045753354,0.0012528455151405,0.0090427193914192,0.9332027502761945,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha360_LOW31,18a54f39f1e8fa656bb1c61ca947429c80a926a95ae27c842cf2793da92e4eb1,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.07223889133760354,3361,1.0,0.9999999999999999,0.012942698284492543,0.006108726613638794,0.7857142857142857,0.049829942656041355,0.006476601653953362,0.0012528455151405,0.0090427193914192,0.9330405949131712,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha360_LOW32,850dee43f2bc91ced96132d4761a1b823b82557b1d720317b5e0e94f105d7599,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.07220095615020845,3361,1.0,0.9999999999999999,0.012940567346027134,0.006060776963816992,0.7857142857142857,0.049578978772134644,0.00647622874959184,0.0012528455151405,0.0090427193914192,0.9328823797739221,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha360_LOW33,b8645de36d3092063ce6d425f6922a385f15b3579355269009b1632e29e700fb,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.07198205581927244,3361,1.0,0.9999999999999999,0.01289779911076864,0.006003976988621563,0.7857142857142857,0.049251904046343956,0.006452662359992874,0.0012528455151405,0.0090427193914192,0.9327347729294503,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha360_LOW34,45de24f776f0c244db8e96f17507c0e3cd532cc5d0c24baadc626673631f0c80,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.07168261241663057,3361,1.0,0.9999999999999999,0.012790020708062868,0.005948404493193566,0.7857142857142857,0.048882101687953886,0.006397756232542595,0.0012528455151405,0.0090427193914192,0.9325938341559813,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha360_LOW35,f2d25c682a1f50033d28385b654a0188ff8e46754a1851e09e459b43faea615a,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.07151625937917289,3361,1.0,0.9999999999999999,0.012691550176257093,0.005906237921150219,0.7857142857142857,0.04863190074253744,0.006349671756762239,0.0012528455151405,0.0090427193914192,0.9324469850468508,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha360_LOW36,a7b907fb55870adc7cd7ae5a4481995e44ae56fb63687e33b94d476812a47d95,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.07130237003016777,3361,1.0,0.9999999999999999,0.012528868265680258,0.005857924926749522,0.7857142857142857,0.04832497206270494,0.00627171531117833,0.0012528455151405,0.0090427193914192,0.9323077132911325,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha360_LOW37,421edd064f81a53ed406a50aab339de28c94fc92ca87170075130ce7eca02ffd,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.07101934358631493,3361,1.0,0.9999999999999999,0.012439740712944692,0.005803707993199019,0.7857142857142857,0.047986777979110495,0.006222884588521282,0.0012528455151405,0.0090427193914192,0.9321696539119603,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
