datetime,instrument,kunquant_alpha101_alpha001,kunquant_alpha101_alpha002,kunquant_alpha101_alpha003,kunquant_alpha101_alpha004,kunquant_alpha101_alpha005,kunquant_alpha101_alpha006,kunquant_alpha101_alpha007,kunquant_alpha101_alpha008,kunquant_alpha101_alpha009,kunquant_alpha101_alpha010,kunquant_alpha101_alpha011,kunquant_alpha101_alpha012,kunquant_alpha101_alpha013,kunquant_alpha101_alpha014,kunquant_alpha101_alpha015,kunquant_alpha101_alpha016,kunquant_alpha101_alpha017,kunquant_alpha101_alpha018,kunquant_alpha101_alpha019,kunquant_alpha101_alpha020,kunquant_alpha101_alpha021,kunquant_alpha101_alpha022,kunquant_alpha101_alpha023,kunquant_alpha101_alpha024,kunquant_alpha101_alpha025,kunquant_alpha101_alpha026,kunquant_alpha101_alpha027,kunquant_alpha101_alpha028,kunquant_alpha101_alpha029,kunquant_alpha101_alpha030,kunquant_alpha101_alpha031,kunquant_alpha101_alpha032,kunquant_alpha101_alpha033,kunquant_alpha101_alpha034,kunquant_alpha101_alpha035,kunquant_alpha101_alpha036,kunquant_alpha101_alpha037,kunquant_alpha101_alpha038,kunquant_alpha101_alpha039,kunquant_alpha101_alpha040,kunquant_alpha101_alpha041,kunquant_alpha101_alpha042,kunquant_alpha101_alpha043,kunquant_alpha101_alpha044,kunquant_alpha101_alpha045,kunquant_alpha101_alpha046,kunquant_alpha101_alpha047,kunquant_alpha101_alpha049,kunquant_alpha101_alpha050,kunquant_alpha101_alpha051,kunquant_alpha101_alpha052,kunquant_alpha101_alpha053,kunquant_alpha101_alpha054,kunquant_alpha101_alpha055,kunquant_alpha101_alpha057,kunquant_alpha101_alpha060,kunquant_alpha101_alpha061,kunquant_alpha101_alpha062,kunquant_alpha101_alpha064,kunquant_alpha101_alpha065,kunquant_alpha101_alpha066,kunquant_alpha101_alpha068,kunquant_alpha101_alpha071,kunquant_alpha101_alpha072,kunquant_alpha101_alpha073,kunquant_alpha101_alpha074,kunquant_alpha101_alpha075,kunquant_alpha101_alpha077,kunquant_alpha101_alpha078,kunquant_alpha101_alpha081,kunquant_alpha101_alpha083,kunquant_alpha101_alpha084,kunquant_alpha101_alpha085,kunquant_alpha101_alpha086,kunquant_alpha101_alpha088,kunquant_alpha101_alpha092,kunquant_alpha101_alpha094,kunquant_alpha101_alpha095,kunquant_alpha101_alpha096,kunquant_alpha101_alpha098,kunquant_alpha101_alpha099,kunquant_alpha101_alpha101
2021-04-28,SH600006,0.47443762781186094,-0.40026713527398844,-0.6732854810495914,-2.0,-0.5204276711746796,-0.8380618260122547,-1.0,-0.14549180327868852,-0.044088364,-0.044088364,0.12636469221835075,0.044088364,-0.6053169734151329,-0.6419553587253871,-1.1760000000000002,-0.5746421267893661,-0.06243040271550098,-0.7975460122699386,,-0.008241319771912772,-1.0,0.10659036762836951,0.0,0.11022043,0.17355371900826447,-0.9242424242424231,1.0,-0.0029909056884693487,5.0910931174089065,0.05178909898900947,1.9122152791775853,,0.18255578093306288,0.11585365853658537,2926.0,,,-0.4624804928131417,,-0.8173007131597458,4.2240405,0.38375350140056025,48.0,-0.7728274328012729,0.14622875626829143,-0.044088364,0.4251607640709213,-0.044088364,-0.952,-0.044088364,,0.20000088,-0.75267124,-0.43554882808154555,-6.307113127083889,-0.005711338334921519,False,-1,0,0,-1.0761316872427984,0,1.0,0.44001697792869265,-17.0,-1,True,0.024,0.08792493449574573,-1,-68.60664339183784,0.8198472630304057,0.48471476889154386,0,0.3537832310838446,1.0,-0.427104796205035,True,-13.0,-0.09120323981295925,-1,0.71680176
2021-04-29,SH600006,0.1952479338842975,-0.2826807466769257,-0.7302374832991191,-2.0,-0.5194467869792545,-0.8211486229422388,-1.0,-0.1392931392931393,0.07214451,0.07214451,0.0449641498636685,-0.07214451,-0.6157024793388429,-0.12152999619545134,-1.34,-0.4855371900826446,-0.0018624187554092352,-0.5578512396694215,,-0.022114667637379345,-1.0,0.06440630934389155,0.0,0.22645283,0.85,-0.7827803638564347,1.0,-0.0031596129020476605,5.135627530364372,0.15532195092607984,2.0387636612021858,,0.7,0.8340163934426229,780.0,,,-0.1400495867768595,,-0.8062017593376928,4.19735,0.38700564971751417,8.0,-0.7817185558189,-0.0430446465481604,0.07214451,0.3845032196288075,0.07214451,-0.952,0.07214451,,0.5833387,-0.5628511,-0.775558065860102,-6.418690284702208,-0.004004733039570585,False,0,0,0,-2.074688796680498,0,1.0,0.4565267395054629,-12.0,-1,False,0.108,0.1838931885615318,-1,-134.32542255665962,1.0,0.3795946884598757,0,0.40702479338842973,1.0,-0.33783076138961526,True,-13.0,-0.058095137643708473,-1,-0.3591969
2021-04-30,SH600006,0.07127882599580712,-0.04674777972800236,-0.8743020180328075,-1.0,-0.5144032921810701,-0.9284322736034162,-1.0,-0.14135021097046413,-0.036072254,-0.036072254,0.04237113402061855,0.036072254,-0.710691823899371,-0.8504439626207293,-2.156,-0.5870020964360587,-0.11442469800420169,-0.5513626834381551,,-0.7050048362134982,-1.0,0.08976986002409029,0.0,-0.0080161095,0.07838983050847458,-0.0,1.0,-0.0029118252766167246,4.592292089249493,0.05528460977349912,1.5550017473353137,,0.43004115226337447,0.2863070539419087,1638.0,,,-0.24295798319327733,,-0.8296874119521689,4.257152,0.3914285714285714,12.0,-0.7200724695222948,0.02977298265327621,1.0,0.4249578699077444,-0.036072254,-0.952,-0.036072254,,2.7500162,-0.27085826,-0.49797900430637726,-6.749150217561208,-0.0008018009008365501,False,0,0,0,-1.0798319327731092,0,1.0,0.7697624190064796,-7.0,-1,True,0.162,0.21597503944496962,-1,-63.80318241822431,0.816437654649154,0.886857633998553,0,0.4180672268907563,1.0,-0.45660805474557536,True,-13.0,-0.11973196929190287,-1,-0.13213411
2021-05-06,SH600006,0.8354297693920335,-0.14747280979741467,-0.8742568824610767,-5.0,-0.520797494030349,-0.9210631730066261,-1.0,-0.08438818565400844,-0.11823654,-0.11823654,0.42240325865580447,-0.11823654,-0.6163522012578616,-0.6392178420665985,-2.576,-0.5073375262054507,-0.2686230221518987,-0.9371069182389937,,-0.004153513836102737,-1.0,0.139759421272864,0.0,-0.08216429,0.10615711252653928,-0.7717436331412886,1.0,-0.0006959220534303582,4.771309771309771,0.054730524010011924,-0.5156468232862437,,0.12170385395537525,0.36363636363636365,5980.0,,,-0.3814556962025316,,-0.8234765437564843,4.286851,0.37604456824512533,55.0,-0.5231434020884179,-0.1603203357606629,1.0,0.5319254295868711,1.0,-0.944,1.0,,-69.68149,-0.6498179,-0.46599725533508674,-7.184906061625315,-0.006392605862141386,False,-1,0,-1,-1.1160337552742616,0,1.0,1.1111428245233474,-4.0,-1,False,0.126,0.1882422623504437,-1,-16.450020961159417,0.8903760837579806,0.6261098942450692,0,0.3628691983122363,1.0,-0.32234063558791415,True,-12.0,-0.05776344086021504,-1,0.68643445
2021-05-07,SH600006,0.5658995815899581,-0.07423254451120333,-0.7494482436331522,-6.5,-0.5212764140145886,-0.70690285010949,-1.0,-0.10105263157894737,0.11823654,0.11823654,0.33273777265953125,-0.11823654,-0.5313807531380753,-0.2290365234354748,-2.466,-0.45188284518828453,-0.017795729155769432,-0.4895397489539749,,-0.012550762620951473,-1.0,0.06210549969603021,0.0,-0.036072254,0.8577494692144374,-0.8451542547285155,1.0,-0.002892187635917705,1.646938775510204,0.05575556145995695,-0.2302956736625944,,0.7995951417004049,0.3894523326572008,204.0,,,-0.10611814345991562,,-0.739190726884962,4.2571597,0.37883008356545955,30.0,-0.38432193065333403,-0.003140096618357488,1.0,0.1122508568442937,0.11823654,-0.944,1.0,,-2.3809652,-0.24936907,-0.3864648412689419,-7.425683119228841,-0.0006569254270786583,False,-1,0,-1,-3.160337552742616,0,3.0,1.5798157960243235,-5.0,-1,False,0.202,0.23194077194773183,-1,-39.5263970271898,1.0129850129978595,0.5716103017413399,0,0.5042194092827004,1.0,-0.19207434317234193,True,-10.0,-0.08332258064516129,-1,-0.7612637
2021-05-10,SH600006,0.8072916666666666,-0.4856196248404148,-0.6586643220056063,-6.0,-0.5225405285365312,-0.3686526090711064,-16.5,-0.20292887029288703,-0.25651312,-0.25651312,0.4899585938678691,-0.25651312,-0.6875,-0.3052443603108761,-2.394,-0.64375,-0.737524199553239,-0.5625,,-0.0012546184365312,-1.0,-0.12371751757248031,0.0,-0.25651312,0.04883227176220807,-0.8685990362153793,1.0,-0.0034507662889646084,5.310204081632653,0.08736324442449561,-0.3034689687845449,,0.04251012145748988,0.01417004048582996,10920.0,,,-0.24607594936708857,,-0.629289038248779,4.3204856,0.3684210526315789,30.0,-0.9017426448753508,-0.4570407206186844,1.0,0.6163755376989904,-0.25651312,-0.944,-0.25651312,,-20.804052,-0.62087923,-0.586702688404866,-8.574063393461428,-0.003331330006879641,False,-1,0,-1,-3.390295358649789,0,2.0,0.6701568496579342,-10.0,-1,False,0.15,0.29548082973878376,-1,-30.723188583915814,1.535656713020468,0.5619420742849224,0,0.2905263157894737,1.0,-0.7489451476793249,True,-8.0,0.016440860215053754,0,0.6379217
2021-05-11,SH600006,0.7857142857142857,-0.4919232822184441,-0.5968612336993663,-7.0,-0.5250504955208006,-0.37913657903709114,-36.0,-0.2795031055900621,-0.0080161095,-0.0080161095,0.5057471264367815,-0.0080161095,-0.6687370600414079,-0.0894762326527535,-2.2060000000000004,-0.782608695652174,-0.10098853719515072,-0.23809523809523808,,-0.047968190322343125,-1.0,-0.14605094170413285,0.0,-0.14629269,0.13617021276595745,-0.8728715609439689,1.0,0.001467358247626023,1.1257731958762887,0.08896339084606888,-0.2838263276249784,,0.45233265720081134,0.34279918864097364,6061.0,,,-0.4325750528541227,,-0.6431437092460354,4.4505315,0.37988826815642457,16.0,-0.9816561328408058,-0.6111832611832612,1.0,1.0036954306549744,-0.0080161095,-0.944,-0.0080161095,,-1543.2556,-0.51942116,-0.7184137645270655,-8.990298047949778,-0.0005015979138801624,False,-1,0,-1,-1.7568710359408035,0,4.0,0.3981957401865868,-6.0,-1,False,0.136,0.30548471397598187,-1,-13.221502938718189,1.9980275966862433,0.7578758990503955,0,0.27521008403361347,1.0,-0.6522355170764631,True,-6.0,0.09593103448275864,-1,0.1317371
2021-05-12,SH600006,0.7617107942973523,-0.38317982333576955,-0.6586865216230936,-8.5,-0.5295469524355694,-0.6434614670578908,-46.0,-0.8857142857142857,-0.25050068,-0.25050068,0.5226257029304573,-0.25050068,-0.7739307535641547,-0.6228707001120383,-2.572,-0.8655804480651731,-0.7138586474501109,-0.8024439918533605,,-0.007504566419846233,-1.0,-0.08962742613674991,0.0,-0.5150299,0.02771855010660981,-0.8750000000000069,1.0,0.002459934161966043,3.083682008368201,0.024507984596526113,-0.48883948844591874,,0.03643724696356275,0.09552845528455285,12586.0,,,-0.7076511627906976,,-0.7578444588560198,4.58454,0.3561643835616438,16.0,-0.9705303001845709,-0.4781761317778267,-0.25050068,1.4155073329411367,-0.25050068,-0.842,-0.25050068,,-0.9122529,-0.519402,-0.8252607950845509,-9.778626586503936,-0.003733382614128784,False,-1,0,-1,-1.8665254237288136,0,4.0,0.313855253003326,-4.0,-1,False,0.29,0.32343578501781256,-1,-41.86075605014331,3.74726271063989,0.9066398323326061,0,0.12605042016806722,4.0,-0.6178060591637897,True,-4.0,0.07631034482758614,-1,0.6604426
2021-05-13,SH600006,0.556910569105691,-0.7510514896865293,-0.6556372093519887,-9.0,-0.5312323232323233,-0.5851472215134196,-37.0,-0.9057377049180327,0.26452875,0.26452875,0.3823442283005826,-0.26452875,-0.6910569105691057,-0.024576183303563624,-2.658,-0.8109756097560976,-0.009316919127086008,-0.22967479674796748,,-0.024116903704988642,-1.0,-0.12406600079044476,0.0,0.006011963,0.9275053304904051,-0.9185586535436885,1.0,0.0033899685996306213,3.083682008368201,0.10917339977530129,2.1197180666937148,,0.9717171717171718,0.5344129554655871,-0.0,,,-0.02665263157894737,,-0.7667980506781606,4.552591,0.3739612188365651,24.0,-0.9704730132407973,-0.37529907501614423,1.0,0.5819969516349103,0.26452875,-0.726,0.26452875,,13.77282,-0.07271096,-0.8940444846270219,-9.549278770096,0.0025792804130964526,False,0,0,-1,-4.898520084566596,0,4.0,0.40433212996389895,-4.0,-1,False,0.512,0.40571368887101766,-1,-73.47731224617894,1.389112729354702,0.9262331422047352,0,0.1589958158995816,6.0,-0.6481614478598103,True,-5.0,0.15481034482758615,-1,-0.7544647
2021-05-14,SH600006,0.34662576687116564,-0.10873693556119722,-0.6439156076519574,-5.0,-0.5334656834940442,-0.6311006741806006,-47.0,-0.9400826446280992,-0.21242476,-0.21242476,0.33138534436177725,-0.21242476,-0.4723926380368098,-0.5654662040658182,-2.472,-0.43149284253578735,-0.1637830419000788,-0.7321063394683026,,-0.031847638090202045,-1.0,-0.08144320876106274,0.0,-0.19839668,0.09227467811158799,-0.9185586535437061,1.0,0.0025924016321560973,1.0836820083682008,0.12478777483022643,1.5180783042830868,,0.07723577235772358,0.07113821138211382,10179.0,,,-0.6372367864693447,,-0.7866326841846103,4.5460258,0.3581267217630854,24.0,-0.9900860453772584,-0.5776902447200805,-0.21242476,0.11389370643783414,-0.21242476,-0.76,-0.21242476,,-0.05714321,-0.7140853,-0.9041322889591074,-10.423285590169819,-0.005221407822781789,False,0,0,-1,-4.9173728813559325,0,3.0,0.5931488434617346,-6.0,-1,False,0.32,0.43434985977525575,-1,-69.40326627077047,3.811519692398872,0.9250691770056243,0,0.08977035490605428,7.0,-0.5243533610086397,True,-3.0,0.09280043383947933,-1,0.6976259
2021-05-17,SH600006,0.893223819301848,-0.14235371790514356,-0.7116024583686178,-9.0,-0.5400126077988242,-0.7182690007939623,-53.0,-0.9145833333333333,-0.18436861,-0.18436861,0.379641612742658,-0.18436861,-0.5585215605749486,-0.3663171904049208,-2.148,-0.4127310061601643,-0.344186877076412,-0.891170431211499,,-0.12019991670137442,-1.0,-0.00027126208369781824,0.0,-0.13226461,0.07526881720430108,-0.9185586535437061,1.0,0.002915522600078882,5.083682008368201,0.08107938353095896,1.4400209808549698,,0.04665314401622718,0.5551020408163265,11284.0,,,-0.8114883720930232,,-0.8069193502940565,4.714649,0.3543956043956044,15.0,-0.9903481958673942,-0.5135759514389666,-0.18436861,0.6281785661517124,-0.18436861,-0.76,-0.18436861,,-0.5769262,-0.6635858,-0.8606297415947635,-6.100149455038619,-0.00398417328330776,False,0,0,-1,-3.904458598726115,0,4.0,0.6926070038910507,-6.0,-1,False,0.494,0.4303200268165575,-1,-49.38355165250346,3.224172923854315,0.9016147229376438,0,0.07818930041152264,7.0,-0.6026677422151162,True,-1.0,0.07749891067538128,-1,0.5291428
2021-05-18,SH600006,0.6614906832298136,-0.14958698350794977,-0.6535312255086062,-9.0,-0.5391826119425666,-0.5212564306412004,-1.0,-0.8936170212765957,0.10420847,0.10420847,0.15527979178285925,-0.10420847,-0.391304347826087,-0.4065800159001363,-1.818,-0.37681159420289856,-0.011401852924145917,-0.6790890269151139,,-0.004614233659338024,-1.0,0.21859948269240181,0.0,-0.2925849,0.9327548806941431,-0.9642857142857145,1.0,0.00352969891308776,1.0836820083682008,0.11120998129361911,1.3474264624338483,,0.7116564417177914,0.7946611909650924,1210.0,,,-0.2625944798301486,,-0.7359203949883867,4.729437,0.3573407202216066,5.0,-0.6835252077409218,-0.49779380265600454,0.10420847,0.09030174584015671,0.10420847,-0.76,0.10420847,,-1.5000061,-0.4475635,-0.6581501305313766,-5.278164757894291,0.002228067558214933,False,0,-1,-1,-1.8950749464668095,0,4.0,0.7124600638977636,-3.0,-1,False,0.7,0.6706944680002319,-1,-137.60570428436264,2.236993498776996,0.9664156331603663,0,0.09563409563409564,7.0,-0.6129604143433824,True,-2.0,0.07047240618101547,-1,-0.05513887
2021-05-19,SH600006,0.894572025052192,-0.29877748663480813,-0.45570834273146305,-8.0,-0.5411127819548872,-0.5486624556137581,-45.0,-0.8431372549019608,-0.18436909,-0.18436909,0.5071272163384938,-0.18436909,-0.5219206680584552,-0.34017072248053004,-1.992,-0.5156576200417536,-0.7594069927931864,-0.9102296450939458,,-0.02836288342597292,-1.0,0.15029871454224822,0.0,-0.26452923,0.019736842105263157,-0.9642857142857145,1.0,0.0029127239643931876,4.087934560327199,0.06532274827926252,1.2367205230735978,,0.06326530612244897,0.07024793388429752,11625.0,,,-0.6876842105263158,,-0.7641328709611895,4.83683,0.3489010989010989,60.0,-0.8197924864731869,-0.5989454273036362,-0.18436909,1.150169420140411,-0.18436909,-0.76,-0.18436909,,0.3863638,-0.48363474,-0.6177030909726783,-5.29289599199061,-0.0033190890248263522,False,0,-1,-1,-2.888412017167382,0,4.0,0.7626036972957899,-5.0,-1,False,0.7127192982456141,0.6652308276799545,-1,-40.792031472616706,1.8794721794060674,0.9690304748686964,0,0.06932773109243698,7.0,-0.7760770975056689,True,-4.0,0.09475,-1,0.37265795
2021-05-20,SH600006,0.7870563674321504,-0.056138848446225534,-0.33176514450077615,-9.0,-0.5456763350501491,-0.4374072197451252,-37.0,-0.8655097613882863,0.124248505,0.124248505,0.048279214792214975,-0.124248505,-0.5135699373695198,-0.027119247624197762,-2.05,-0.5365344467640919,-0.0158809856587263,-0.6847599164926931,,-0.011873216091934485,-1.0,0.23039495475816668,0.0,0.044087887,0.9429824561403509,-0.9642857142857145,1.0,0.0035661828995722975,2.087934560327198,0.2011809454544193,1.7858172307035336,,0.6612903225806451,0.5612244897959183,1296.0,,,-0.31456722689075634,,-0.7106131151057408,4.8876076,0.3559782608695652,66.0,-0.632024254302829,-0.6741348934614234,0.124248505,0.6418318585636055,0.124248505,-0.76,0.124248505,,2496.6226,0.0,-0.624871506448452,-5.136556693944876,0.0033273145410399134,False,0,-1,-1,-3.8947368421052633,0,4.0,0.8960367093756355,-6.0,-1,True,0.7171052631578947,0.799193708335157,-1,-43.53566560329584,2.825032190939303,0.97760550939097,0,0.08823529411764706,7.0,-0.8733905579399142,True,-5.0,0.12404677060133629,-1,-0.17576578
2021-05-21,SH600006,0.5933609958506224,0.06488909764234241,-0.19795283456608495,-6.0,-0.5420422714540362,-0.18739554184558424,-15.0,-0.7720430107526882,0.022044182,0.022044182,0.4570049280901137,-0.022044182,-0.46265560165975106,-0.15516350864814374,-2.072,-0.5062240663900415,-0.2301516127923562,-0.7302904564315352,,-2.611978369554127e-05,-1.0,0.1682449976595533,0.0,-0.0380764,0.8355263157894737,-0.9642857142857145,1.0,0.0020535065730533683,5.087934560327199,0.19250511672157383,1.231341673856773,,0.3292929292929293,0.8121212121212121,4320.0,,,-0.546764705882353,,-0.5430372402059347,4.749515,0.3534246575342466,80.0,-0.682408568803433,-0.7026197735614549,0.022044182,0.36357364562431915,0.022044182,-0.612,0.022044182,,0.70392114,-0.5118376,-0.6371529582910881,-5.346913022312954,-0.0026565671547949306,False,0,-1,-1,-4.873949579831933,0,4.0,1.1670105630488767,-8.0,-1,True,0.578,0.7402753939652277,-1,-78.96761259831446,1.3773901192978166,0.9408389201067835,0,0.08577405857740586,7.0,-0.8652631578947368,True,-6.0,0.06433333333333335,-1,0.10488869
2021-05-24,SH600006,0.3778467908902691,-0.4856213276507945,0.12634472129143892,-5.5,-0.5346574993633817,0.13624665794415203,-1.0,-0.10042735042735043,0.25050116,0.25050116,0.0196319018404908,-0.25050116,-0.6459627329192547,0.003814906422436257,-2.166,-0.6231884057971014,-0.0031828877005347597,-0.18633540372670807,,-0.00832568105295378,-1.0,0.013968386465763883,0.0,0.39679384,0.9692982456140351,-0.9642857142857145,1.0,0.0027722807956631745,3.1079429735234214,0.2972912701680111,2.0219836400817996,,0.9636363636363636,0.7414141414141414,114.0,,,-0.023350840336134455,,-0.5085984241687354,4.614664,0.3701657458563536,56.0,-0.9302187095265642,-0.2220136852394917,0.25050116,0.993329569917498,0.25050116,-0.734,0.25050116,,1837.426,0.0,-0.7482316618203751,-5.373781107522391,0.0025175702254933217,False,0,0,-1,-5.8466386554621845,0,4.0,1.138612141676046,-14.0,-1,True,0.35,0.6343808887809265,-1,-90.81099082951935,0.4336084973310855,0.7509993342207435,0,0.12108559498956159,7.0,-0.6747448979591836,True,-8.0,0.12288888888888894,-1,-0.9945865
2021-05-25,SH600006,0.07259713701431493,-0.06024734369405968,-0.09808392659302663,-6.0,-0.5312837427453098,0.010654045016716233,-1.0,-0.09224318658280922,-0.052104473,-0.052104473,0.021505376344086027,0.052104473,-0.8220858895705522,0.00845931174327269,-1.94,-0.8282208588957055,-0.006158158995815901,-0.2392638036809816,,-0.003913218502750183,-1.0,-0.21255938478256178,0.0,0.22044086,0.23464912280701755,-0.9255913610168002,1.0,0.002723211147823502,3.1079429735234214,0.2512832563744385,2.0812464629315226,,0.34274193548387094,0.11313131313131314,1320.0,,,-0.15442050209205022,,-0.5899756478718358,4.5366673,0.3691460055096419,8.0,-0.8913703226311113,0.032911960505647396,-0.052104473,0.2653236359287074,-0.052104473,-0.8,-0.052104473,,-0.24490303,-0.8316338,-0.7907301260143378,-5.8844314658123515,-0.004490339399702054,False,0,0,-1,-6.361344537815126,0,4.0,0.9469975434169059,-16.0,-1,False,0.132,0.5334110737198472,-1,-124.45221900036194,0.6714062169525531,0.4936124853603791,0,0.1544885177453027,5.0,-0.34547652476709906,True,-9.0,0.007197339246119705,-1,0.43381286
2021-05-26,SH600006,0.7676767676767676,-0.15222265925936015,-0.26720656714235647,-7.0,-0.5317024715469054,-0.31138980809489836,-1.0,-0.04285714285714286,-0.05009985,-0.05009985,0.048125701459034796,-0.05009985,-0.7636363636363637,-0.20987673065596152,-1.564,-0.7656565656565657,-0.011490605427974948,-0.32323232323232326,,-0.6947731140224815,-1.0,-0.12464977323005226,0.0,0.14829683,0.10065645514223195,-0.9255913610168002,1.0,0.0033620090054384236,4.107942973523421,0.12345514175771033,2.205180911964282,,0.6088709677419355,0.6633064516129032,2016.0,,,-0.04770772442588727,,-0.6222031810035046,4.6709976,0.3691460055096419,48.0,-0.8396551510258354,-0.20271474397053582,1.0,0.910898208689245,-0.05009985,-0.8,-0.05009985,,-10.750036,-0.17391121,-0.8222468632914184,-6.359782163829775,0.0013876059463612663,False,0,0,-1,-7.098326359832636,0,4.0,0.85978545799327,-14.0,-1,True,0.246,0.5460205972287786,-1,-74.36051067276618,0.4503351446512659,0.5402020811548675,0,0.23236514522821577,3.0,-0.6827731092436975,True,-8.0,-0.11501108647450109,-1,0.0
2021-05-27,SH600006,0.5080808080808081,0.5122254854503991,-0.253408063684089,-4.5,-0.5317024715469054,-0.3297670948666645,-1.0,-0.05091649694501019,0.05811596,0.05811596,0.040387748452264574,-0.05811596,-0.7393939393939394,-0.30932153498493126,-1.6019999999999999,-0.7171717171717171,-0.0005367028082699172,-0.296969696969697,,-0.030504834723574233,-1.0,-0.1505536603042978,0.0,-0.044088364,0.9455337690631809,-0.9255913610168002,1.0,0.002348367390979345,3.1079429735234214,0.09480031829075378,1.6663893840364428,,0.8689516129032258,0.8770161290322581,440.0,,,-0.00964509394572025,,-0.6475092902937302,4.618124,0.3691460055096419,7.0,-0.7959956918359034,-0.17621315983114522,0.05811596,0.6450984551452444,0.05811596,-0.856,0.05811596,,7.85711,-0.11685459,-0.832700512996419,-6.652410861380231,0.001195900513639224,False,0,0,-1,-1.0417536534446765,0,4.0,0.8027372022634557,-10.0,-1,True,0.41,0.6232893060424272,-1,-52.591103546422154,0.5565598489619215,0.4073345663811616,0,0.33954451345755693,1.0,-0.3786610878661088,True,-8.0,-0.11683370288248335,-1,-0.3859689
2021-05-28,SH600006,0.8929292929292929,-0.06006203952273588,-0.3720920366170123,-1.0,-0.5297776402088074,-0.5160608991060978,-1.0,-0.04918032786885246,-0.124248505,-0.124248505,0.49412233350676377,-0.124248505,-0.48484848484848486,-0.4551657130115782,-1.512,-0.16161616161616163,-0.24490241433543034,-0.6424242424242425,,-0.00021418748531435672,-1.0,0.0034240387574674047,0.0,-0.116232395,0.07391304347826087,-0.8134892168199609,1.0,0.0003475821316412485,5.555102040816326,0.055063361674531436,1.4442145862552596,,0.06854838709677419,0.08266129032258064,3128.0,,,-0.031973029045643156,,-0.7006916454965207,4.6241617,0.36164383561643837,80.0,-0.6344063994739875,-0.06464574133747067,1.0,0.5709627658377209,-0.124248505,-0.856,-0.124248505,,0.016314328,-0.680834,-0.740592716732368,-7.029842433581886,-0.006378346392762618,False,-1,-1,-1,-2.0271398747390394,0,2.0,0.834391438418284,-13.0,-1,False,0.35,0.5881532022669923,-1,-61.31298798101188,0.8050617750328161,0.3270410894837576,0,0.24130879345603273,1.0,-0.6033402922755741,True,-8.0,0.1267250554323725,-1,0.71083176
2021-05-31,SH600006,0.842741935483871,-0.3763207865152399,-0.28693868981631837,-1.5,-0.5407692179255994,-0.6382267539358703,-1.0,-0.17659137577002054,-0.11022043,-0.11022043,0.37630072840790846,0.11022043,-0.6905241935483871,-0.45314099529446783,-1.754,-0.3588709677419355,-0.11253614840045416,-0.5544354838709677,,-0.40639092317100806,-1.0,0.09997092549072163,0.0,-0.17635298,0.21861471861471862,-0.9383148632568369,1.0,0.0019464385839731866,3.511111111111111,0.053087893130884564,1.5640971931294512,,0.20161290322580644,0.5282258064516129,3300.0,,,-0.2673333333333333,,-0.7436240732977054,4.6891165,0.3551912568306011,28.0,-0.7898632064444521,0.5516798147494015,1.0,-0.4968396835808166,-0.11022043,-0.956,1.0,,-1.2142956,-0.88178,-0.5642484672853215,-7.526770054733818,-0.006584420147784268,False,-1,-1,0,-3.08298755186722,0,3.0,1.5954262987820036,-12.0,-1,False,0.574,0.7148646706219619,-1,-56.33027848655673,2.1262229736051537,0.5113378177418125,0,0.23030303030303031,1.0,-0.6847599164926931,True,-8.0,0.31558980044345897,-1,0.44618177
